id,title,category,tags,price,description,image_url,vendor,link
7202107654229,18th Age Birthday Gift Hamper for Her😍,Personalized,,1699.0,"Age Birthday Gift Hamper for Her😍 
  1.⁠ ⁠Pretty Nails Kit 💅 
  2.⁠ ⁠Disney Kinder Joy Treat ❤️ 
  3.⁠ ⁠Cozy Hot water bag 🥹 
  4.⁠ ⁠Classic Jhumke 💗 
  5.⁠ ⁠Shiny Lip Gloss 💋 
  6.⁠ ⁠Your Photo Frame 🖼️ 
  7.⁠ ⁠Personalized Name Ring 💍 
  8.⁠ ⁠Delicious Chocolate 🍫 
  9.⁠ ⁠A bottle of Perfume 🧴 
 10.⁠ ⁠Decorative Bow 🎀 
 11.⁠ ⁠A Tint for Lips 💋 
 12.⁠ ⁠Personalized Kada 🥳 
 13.⁠ ⁠Henna Cone 🙌 
 14.⁠ ⁠Flower Hair Claw Clip 🌼 
 15.⁠ ⁠An Infinity necklace ♾️ 
 16.⁠ ⁠A Cute Scrunchie 🌸 
 17.⁠ ⁠Artistic Nail paint 🎨 
 18.⁠ ⁠Shimmering Pearl Bracelet 💎 Gifts for Every Birthday: Ages 18-25 Available ✅ Celebrate her special year in the sweetest way! Just select her age, and we will balance her age number by adding and removing more chocolates/Cookies/Candies into the hamper to make her day truly memorable 🤗",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/1_2f0413d6-4c7a-4bda-be0f-0e8a472d2281.png?v=1762952479,Meevyy,https://meevyy.com/products/18th-age-birthday-gift-hamper-for-her😍
7246428471381,Customize Infinite Name Ring,Personalized,,299.0,"Limited Stock! 
 
 
 Selling fast! 25 people have this in their carts.",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/InfiniteKaran2_1.jpg?v=1764326504,Meevyy,https://meevyy.com/products/customize-infinite-name-ring
7246484176981,Instagram Viral Bracelet,Personalized,,699.0,"This Instagram Viral Bracelet is a charming accessory perfect for gifting to your loved ones. Its trendy design adds a stylish touch to any outfit, making it a thoughtful and fashionable present. Crafted to appeal to modern tastes, this bracelet is an ideal way to show you care while keeping up with current trends.",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/gg_1.jpg?v=1764328002,Meevyy,https://meevyy.com/products/instagram-viral-bracelet
7163053768789,Natural Wooden Engraved Photo Frame with Free Stand,Personalized,,690.0,"Capture Nature & Memories in One Frame 🌿📸 
 Turn your favorite moments into timeless keepsakes with our  Personalized Natural Wooden Slice Photo Frame . Handcrafted from real wood, each piece has its own unique grain — no two are ever the same. 
 Whether it’s a birthday, anniversary, or just a memory worth framing, this rustic yet elegant photo frame is the perfect way to make it last forever. It comes with a sturdy wooden stand, ready to sit beautifully on any desk, shelf, or side table. 
 
 🪵  Natural. Personal. One-of-a-Kind. Printed or engraved with your chosen photo, this frame adds a warm, earthy vibe to any space — blending effortlessly with both modern and classic decor. 
 🎁 Makes a perfect gift for: 
 
 Birthdays & anniversaries 
 Weddings & engagements 
 Housewarmings & farewells 
 Or just because 💛",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/WhatsAppImage2025-04-26at6.45.32PM.jpg?v=1755858343,Meevyy,https://meevyy.com/products/natural-wooden-engraved-photo-frame-with-stand
7246420443221,Bubble Heart Shaped Necklace,Personalized,,599.0,"Limited Stock! 
 
 
 This Bubble heart shaped necklace necklace is a timeless piece that speaks volumes about love and connection. Crafted with precision and elegance, it features a sleek gold-plated finish and can be customized with a name or a special word of your choice. Whether you're marking a memorable occasion or simply want to carry a piece of your heart with you, this necklace is the perfect choice. Its delicate chain and charming heart pendant make it a beautiful, understated accessory that complements any outfit, making it ideal for both daily wear and special moments",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/il_794xN_1_.6411412846_rodp.jpg?v=1764326210,Meevyy,https://meevyy.com/products/bubble-heart-shaped-necklace
7201072578645,Sweet Letter Box for Pasandida Mard 💪,Personalized,,599.0,,https://cdn.shopify.com/s/files/1/0597/1663/2661/files/1_553d2f5f-d41c-4fd3-8d30-af9630b841a9.png?v=1766775610,Meevyy,https://meevyy.com/products/sweet-letter-box-for-pasandida-mard-💪
7246381088853,20 age Gift hamper for him 🎁,Personalized,,2790.0,"1.⁠ ⁠Stylish Casual Shirt 👔 
  2.⁠ ⁠Elegant Wrist Watch ⌚️ 
  3.⁠ ⁠Classic Leather Wallet 💵 
  4.⁠ ⁠Healthy Energy Bar ⚡ 
  5.⁠ ⁠Soothing Lip Balm 👄 
  6.⁠ ⁠Fun Kinder Joy Treat 🤩 
  7.⁠ ⁠Bottle of Fine Perfume 🧴 
  8.⁠ ⁠Trendy Sunglasses 🕶️ 
  9.⁠ ⁠Deep Cleansing Face Scrub ✨ 
 10.⁠ ⁠Sleek and Stylish Pen 🖊️ 
 11.⁠ ⁠Custom Engraved Keychain 🔑 
 12.⁠ ⁠Delicious Chocolate Bar 🍫 
 13.⁠ ⁠Vintage Polaroid Photo 📷 
 14.⁠ ⁠Heartfelt Personal Letter ✉️ 
 15.⁠ ⁠Your Own Special Photo Frame 🖼️ 
 16.⁠ ⁠Cool and Stylish Bracelet 😍 
 17.⁠ ⁠Durable Unbreakable Cup ☕️ 
 18.⁠ ⁠Unique Custom Pendant 🤌🏻 
 19.⁠ ⁠Fashionable Leather Belt 💗 
 20.⁠ ⁠Premium Ground Coffee ☕️ 
 Gifts for Every Birthday: Ages 18-29 Available ✅ Celebrate his special year in the sweetest way! Just select his age, and we will balance his age number by adding and removing more chocolates/Cookies/Candies into the hamper to make his day truly memorable 🤗",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/inhand_1.png?v=1764325106,Meevyy,https://meevyy.com/products/20-age-gift-hamper-for-him-🎁
7165743726677,Spotify Plaque,Personalized,,599.0,"Free shipping on all orders 
 
 
 
 
 Made with love in India 🇮🇳 
 
 
 
 
 
 100% safe and secure payments   
 
 
 
 
 
 Customize the Spotify Plaque for your loved ones. You can send us the Spotify song link and we will include the Spotify code along with it. Create your own imaginary song cover with your name and her name or your favourite movie song and with little add-ons sprinkled like magic dust! Photos required – 1 photo This is a photo frame with a song cover photo and this is transparent. 
 Custom Spotify Frame Custom Spotify Frame Gift India is the cutest gift one can give to a music lover. You can customize the Spotify player themed photo frame personally for your loved ones with a photo of yours and your names. Personalized Spotify frame gift India is super innovative and loved by all age groups. So you can surprise anyone on their special day with this uber-cool music frame. 
 Personalized Music Photo Frame Gift Music photo frame with custom Spotify prices is affordable only at Zestpics. We have standard sizes for Music Player Photo Frame which are 4""x5"", 6""x9"" and 8""x10"" inches. Spotify Frame Gift Zestpics is the best place to buy a Music design Photo Frame online. This gift is unique so it will be very special to the person who receives it. This can be gifted to anyone whose birthday is round the clock and even for your grandparents who have some cherishable retro song memories together. Custom Spotify Music Frame Gift Custom Spotify Frames are pure treasures that can last up to a century without heavy damage to the product. So always the best gift at this price which you will cherish in the future. The music photo frame gift is customized with your favourite song or wordings of your choice in the song name and the song wallpaper will be your picture of yours. The singer's name can be yours i.e: Karthik ft. Nithya. Music Photo Frame Online Your Personalized Music Photo frames come with an Engraved Wooden. Buy Custom Spotify Music Photo Frames from Zestpics. 
 Our team shall get in touch with you within 24 hours for photographs, once you are done with the order placement 
 Product Details: 
 
 Size: 4""x5""/ 6""x9""/ 8""x10"" inches 
 Engraved on High-Quality Wood 
 Customization - Customize with your favourite photo/design 
 Our team shall get in touch with you within 24 hours for photographs, once you are done with the order placement",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/WoodenSpotifyFrame.jpg?v=1754985912,Meevyy,https://meevyy.com/products/spotify-plaque
7246401044565,8 Customized Polaroids,Personalized,,899.0,"No file chosen 
 Capture life's moments with our 10 Customized Polaroids. Our high-quality prints allow you to personalize your memories with ease. Perfect for gifts, home decor, or special occasions. Printed on durable photo paper for lasting enjoyment. Share your story with our 10 Customized Polaroids.",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/P1.jpg?v=1764325675,Meevyy,https://meevyy.com/products/8-customized-polaroids
7174733430869,Sweets Letter Box for Pasandida Aurat 🩷,Personalized,"chocolate Hampers, DCOD",599.0,"1.Pasandeeda aurat kada 🫶 
 2.Chocolates & candies with cards❤️🔥 
 3.Box Packing 🎁",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/2_4423f7b1-beb2-468e-b68b-768b1f4c7619.png?v=1766775182,Meevyy,https://meevyy.com/products/sweets-letter-box-for-pasandida-aurat
7257204785237,Personalized Night Light Lamp,Personalized,,999.0,"Some memories deserve more than a photograph — they deserve to glow. This Personalized Night Light Lamp turns your favorite moment into a warm, gentle light that fills the room with love. A picture, a name, a date, or even a tiny message… we engrave it all with care, so every time the lamp lights up, it brings that memory alive again. 
 Send us a photo that holds your heart — a smile you never want to forget, a moment that changed everything, or a person who feels like home. Just one picture is enough to create a night lamp that feels magical, personal, and deeply sentimental. 
 A personalized night light is not just a décor piece — it’s a feeling. A soft glow that reminds your loved ones how much they mean to you. Whether it’s a couple memory, a family moment, or a snapshot with someone special, this lamp becomes a treasure that brings comfort and joy every day. People of all ages adore this gift because it speaks straight to the heart. Perfect for birthdays, anniversaries, surprises, or simply saying, “I remember this moment… and I always will.” 
 Crafted with precision and warmth, this lamp carries your story. The engraved design — glowing against the night — looks like a delicate sketch made of light. Set it on a bedside table, workspace, or living room, and it transforms the space into something intimate and meaningful. 
 This lamp isn’t just a product — it becomes a piece of your story. The engraving stays sharp for years, and the light remains gentle and soothing. Add your photo, a little message, or the names of two people who mean everything to each other. Every detail is etched like love carved into time. Once you place your order, our team will lovingly reach out within 24 hours to collect your photo and customization details — ensuring your memory is captured perfectly. 
 Product Detail:- 
 Sizes: Available in multiple standard sizes Material: High-quality Acrylic Panel + Wooden LED Base Customization: Add your favourite photo, names, initials, message, or date",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/8_0d322c40-2335-4216-ad61-a1a458633f7a.png?v=1765372673,Meevyy,https://meevyy.com/products/custom-night-light-lamp
7238519881813,✨ 365 Reasons of Love – Message Jar Gift,Personalized,ppcod,999.0,"✨ 365 Reasons of Love – Message Jar Gift ✨ 
 Celebrate love every single day with this adorable 365 Reasons of Love message jar. Filled with 365 tiny scrolls, each one ready to hold a heartfelt note, sweet memory, or little reason why they’re special. It’s the perfect way to remind someone how loved they are—one message for every day of the year. 
 Beautifully packed in a clear jar wrapped with rustic jute, delicate lace, and a charming red ribbon, this gift is as lovely on the outside as the feelings it carries inside 
 ❤️ Perfect for: * Anniversaries * Birthdays * Valentine’s Day * Just because 
 A lovely, good, and cute gift that speaks straight from the heart—365 times. 💌",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/1_a5ecead5-1cab-4d60-8e44-ebb2d1767191.png?v=1763207073,Meevyy,https://meevyy.com/products/✨-365-reasons-of-love-message-jar-gift
7165763747925,Drive Safe Keychain,Personalized,,599.0,"Buy 2, Get 1 FREE on all Keychains with code: 2KEY1 | Add 3 Keychains to the cart & apply the discount code at checkout. 
 
 
 
 
 
 
 
 Choose to pay: Only 30% Advance & 70% in COD 
 
 
 
 
 Free shipping on all orders 
 
 
 
 
 Made with love in India 🇮🇳 
 
 
 
 
 100% safe and secure payments",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/600x600_Wooden_Key_Drive_saf_key_f8729a53-0fc8-48e3-b181-63e4e396c426_1.png?v=1754988873,Meevyy,https://meevyy.com/products/drive-safe-keychain
7246414839893,Birthday Hamper For Girls(Trendy),Personalized,chocolate Hampers,1190.0,"This customised Birthday Hamper is the perfect gift for a special girl's birthday. Filled with hand-selected items, this hamper is sure to bring joy and celebrate the occasion in a unique and customized way. Give the gift of a memorable and thoughtful present with our Birthday Hamper for girls. including  clature kada ring 2 chocolates kinderjoy golden rose photo necklace led light  box packaging",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/998i_1.jpg?v=1764326106,Meevyy,https://meevyy.com/products/birthday-hamper-for-girlstrendy
7204005347413,Personalized Photo Round Necklace,Personalized,,499.0,"Embrace Memories with the Valentine's Day Gift a Personalized Photo Round Necklace 
 Discover the Personalized Photo Round Necklace at a stunning way to keep your favorite memories close. The round pendant can be engraved with your chosen photos, making it a perfect personalized piece. 
 Material and Craftsmanship:   Constructed from premium materials, this necklace ensures both elegance and durability. The round pendant adds a classic, sophisticated touch. 
 Engraving Process:   Our cutting-edge Laser Engraving Technology captures your images with remarkable precision and detail, bringing your memories to life with clarity. 
 Customization Options:   Customize this necklace with images that are important to you. Whether it’s a cherished family photo or a special event, create a unique piece that reflects your personal story. 
 Meaningful Jewelry:   More than just a necklace, it’s a heartfelt expression of love and connection, designed to be worn close to your heart. 
 Perfect Present:   Looking for a meaningful gift? The Personalized Photo Round Necklace is an exquisite choice that will be treasured for a lifetime.",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/unnamed_4_4_2.png?v=1759903761,Meevyy,https://meevyy.com/products/personalized-photo-round-necklace
7165743562837,Lawyer Gifts,Personalized,,999.0,"Free shipping on all orders 
 
 
 
 
 
 Made with love in India  🇮🇳 
 
 
 
 
 
 100% safe and secure payments  
 
 
 It's the gift to impress a chartered accountant. This very impressive name plate with print that symbolizes a Lawyer's profession can be personalized with the desired name. Makes a good 'just like that' gift, or you could present it on a special occasion too. 
 Who doesn't want to portray a unique personality? We all do. And that's why we have an exclusive range of personalised name plates for you to display your style statement. 
 Here's the best gift that you can gift to your Lawyer friend or family member. A smart wooden Lawyer name plate made of wood. The rectangular name plate has the name and qualification along with an image that signifies the Lawyer's profession in the most apt manner. 
 Lawyer Name Plate: This elegant wooden name plate is the perfect accessory for Lawyer tables/ doors. It can be easily affixed outside your Lawyer's cabin - either on the door or beside the door. 
 Designer Name Plates: Personalization options include the size of the name plate, font and any text you may want to be engraved. 
 Note: Once you place an order, our design team will send you a proof image over e-mail within one working day. You can specify any changes you need as a reply in the same thread. We will proceed with the production only on receipt of your approval. 
 Wooden nameplates and wooden signs are made from natural wood. Expect variations in colour and wood grain texture. This is the characteristic of wood and makes each nameplate unique. 
 Product Details: 
 
 Size: 12” x 4” inches 
 Shape: Rectangle 
 Material: High-Quality Imported Wood 
 Customization - Customize with your favourite photo/design",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/MrGoutamDas2400x2400_bc2d689a-cb2e-498c-b981-b544de6e664a.webp?v=1754985570,Meevyy,https://meevyy.com/products/lawyer-gifts
7246394982485,22 Birthday Gift Box for Him,Personalized,chocolate Hampers,2499.0,"Includes 
 1.⁠ ⁠Stylish Dumbbell Bracelet 💪 
  2.⁠ ⁠Classic Leather Wallet 💼 
  3.⁠ ⁠A Fun Kinder Joy Treat ❤️ 
  4.⁠ ⁠Your Personal Photo Frame 🖼️ 
  5.⁠ ⁠Soft Cotton Handkerchief 🤧 
  6.⁠ ⁠Unique Eye Photo Pendant 👁️ 
  7.⁠ ⁠Cool Sunglasses for Him 😎 
  8.⁠ ⁠Refreshing Face Sheet Mask 💆♂️ 
  9.⁠ ⁠The Lucky Guardian Bell 🔔 
 10.⁠ ⁠A Personalized Kada 🥳 
 11.⁠ ⁠Delicious Chocolate Bar 🍫 
 12.⁠ ⁠Custom Made Pendant ✍️ 
 13.⁠ ⁠Sleek Customized Pen ✒️ 
 14.⁠ ⁠Classic Polaroid Photo 📸 
 15.⁠ ⁠An Energizing Yoga Bar ⚡ 
 16.⁠ ⁠Deep Cleansing Face Scrub ✨ 
 17.⁠ ⁠Elegant Wrist Watch ⌚ 
 18.⁠ ⁠Soothing Lip Balm 👄 
 19.⁠ ⁠Premium Ground Coffee ☕ 
 20.⁠ ⁠Bottle of Fine Perfume 🧴 
 21.⁠ ⁠Classic Men's Ring 💍 
 22.⁠ ⁠Stylish Leather Belt 👖 Gifts for Every Birthday: Ages 18-29 Available ✅ Celebrate his special year in the sweetest way! Just select his age, and we will balance his age number by adding and removing more chocolates/Cookies/Candies into the hamper to make his day truly memorable 🤗",https://cdn.shopify.com/s/files/1/0597/1663/2661/files/inhand_2.png?v=1764325501,Meevyy,https://meevyy.com/products/22-birthday-gift-box-for-him
